City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Rio Grande,BR,2021-10-16 17:41:36,-32.035,-52.0986,66.31,55,17,14.18
43,Kalmunai,LK,2021-10-16 17:41:37,7.4167,81.8167,82.02,63,96,7.16
44,Mataura,NZ,2021-10-16 17:41:37,-46.1927,168.8643,48.38,68,99,7.81
45,Bambanglipuro,ID,2021-10-16 17:41:37,-7.95,110.2833,61.61,85,35,2.06
46,San Cristobal,VE,2021-10-16 17:39:03,7.7669,-72.225,75.38,41,52,5.44
47,Ribeira Grande,PT,2021-10-16 17:41:38,38.5167,-28.7,72.0,94,75,20.71
48,Paamiut,GL,2021-10-16 17:41:38,61.994,-49.6678,37.45,80,0,10.16
49,Punta Arenas,CL,2021-10-16 17:41:39,-53.15,-70.9167,42.91,65,75,37.98
50,Coruripe,BR,2021-10-16 17:41:39,-10.1256,-36.1756,81.86,70,48,13.06
51,Bredasdorp,ZA,2021-10-16 17:41:39,-34.5322,20.0403,53.28,54,92,12.48
52,Sinazongwe,ZM,2021-10-16 17:41:40,-17.2614,27.4618,83.73,35,0,4.52
53,Fairbanks,US,2021-10-16 17:41:40,64.8378,-147.7164,26.56,91,90,0.0
54,Mar Del Plata,AR,2021-10-16 17:39:52,-38.0023,-57.5575,68.02,33,20,18.41
55,Tual,ID,2021-10-16 17:41:41,-5.6667,132.75,82.8,79,49,5.17
56,Simav,TR,2021-10-16 17:41:41,39.0882,28.9777,53.46,89,85,6.13
57,Sohbatpur,PK,2021-10-16 17:41:41,28.5202,68.5434,75.76,9,0,4.03
58,Barra Do Bugres,BR,2021-10-16 17:41:42,-15.0725,-57.1811,80.42,63,100,4.9
59,Waddan,LY,2021-10-16 17:41:42,29.1614,16.139,71.04,26,0,8.55
60,Barrow,US,2021-10-16 17:41:43,71.2906,-156.7887,21.22,73,90,10.36
61,Tecoanapa,MX,2021-10-16 17:41:43,16.5167,-98.75,86.07,66,48,7.92
62,Saint-Philippe,RE,2021-10-16 17:41:43,-21.3585,55.7679,72.95,78,43,18.3
63,Nikolskoye,RU,2021-10-16 17:41:44,59.7035,30.7861,44.87,82,63,13.69
64,Kapaa,US,2021-10-16 17:41:44,22.0752,-159.319,74.19,85,75,16.11
65,Ugoofaaru,MV,2021-10-16 17:41:44,5.6667,73.0,82.04,77,99,23.78
66,Santiago Tuxtla,MX,2021-10-16 17:41:45,18.4667,-95.3,80.17,75,94,9.57
67,Andros Town,BS,2021-10-16 17:41:45,24.7,-77.7667,82.36,59,1,7.78
68,Namibe,AO,2021-10-16 17:41:45,-15.1961,12.1522,64.67,86,7,6.02
69,Northam,GB,2021-10-16 17:41:46,51.0333,-4.2167,58.01,84,94,9.42
70,Mayo,US,2021-10-16 17:41:46,38.8876,-76.5119,83.23,72,20,5.99
71,Bluff,NZ,2021-10-16 17:41:46,-46.6,168.3333,50.92,71,100,15.12
72,Waipawa,NZ,2021-10-16 17:41:47,-41.4122,175.5153,53.02,60,91,7.83
73,Ancud,CL,2021-10-16 17:41:47,-41.8697,-73.8203,53.13,80,100,10.25
74,Geraldton,AU,2021-10-16 17:41:47,-28.7667,114.6,54.01,87,35,8.05
75,Tasiilaq,GL,2021-10-16 17:41:48,65.6145,-37.6368,32.16,69,99,6.76
76,Pacific Grove,US,2021-10-16 17:37:27,36.6177,-121.9166,84.56,38,1,1.99
77,Alaverdi,AM,2021-10-16 17:41:48,41.0977,44.6732,57.51,90,40,1.25
78,Bismarck,US,2021-10-16 17:41:49,46.8083,-100.7837,59.86,52,1,8.05
79,Lazaro Cardenas,MX,2021-10-16 17:41:49,17.9583,-102.2,84.67,74,84,3.51
80,Lebu,CL,2021-10-16 17:41:49,-37.6167,-73.65,55.44,71,71,13.0
81,Thompson,CA,2021-10-16 17:41:50,55.7435,-97.8558,41.16,81,75,8.05
82,Kaitangata,NZ,2021-10-16 17:41:50,-46.2817,169.8464,47.14,92,100,7.52
83,Jamestown,US,2021-10-16 17:38:21,42.097,-79.2353,57.09,94,90,7.0
84,Mizan Teferi,ET,2021-10-16 17:41:51,6.9833,35.5833,61.79,94,99,2.86
85,Kabalo,CD,2021-10-16 17:41:51,-6.05,26.9167,75.38,80,94,4.61
86,Cidreira,BR,2021-10-16 17:41:51,-30.1811,-50.2056,63.07,81,100,14.09
87,Businga,CD,2021-10-16 17:41:52,3.3333,20.8833,75.27,82,87,1.88
88,Vostok,RU,2021-10-16 17:41:52,46.4856,135.8833,18.61,89,99,11.23
89,Guerrero Negro,MX,2021-10-16 17:41:52,27.9769,-114.0611,81.28,26,0,0.83
90,Holbeach,GB,2021-10-16 17:41:52,52.804,0.0144,57.2,81,77,5.01
91,Navirai,BR,2021-10-16 17:41:53,-23.065,-54.1906,76.26,71,88,6.62
92,Manta,EC,2021-10-16 17:41:53,-0.95,-80.7333,78.58,78,40,10.36
93,Laguna,US,2021-10-16 17:41:54,38.421,-121.4238,82.09,38,1,1.99
94,Cherskiy,RU,2021-10-16 17:41:54,68.75,161.3,-13.27,100,59,2.91
95,Wanlaweyn,SO,2021-10-16 17:41:54,2.6185,44.8938,79.21,69,19,14.34
96,Straumen,NO,2021-10-16 17:41:54,63.8709,11.2999,39.2,70,81,14.25
97,Arona,ES,2021-10-16 17:41:55,28.0996,-16.681,74.8,70,0,12.66
98,Semey,KZ,2021-10-16 17:41:55,50.4111,80.2275,41.47,59,11,6.55
99,Dikson,RU,2021-10-16 17:41:56,73.5069,80.5464,30.87,91,100,15.99
100,Hilo,US,2021-10-16 17:41:56,19.7297,-155.09,71.8,92,90,8.05
101,Aykhal,RU,2021-10-16 17:41:56,66.0,111.5,6.58,99,97,4.7
102,Salinopolis,BR,2021-10-16 17:41:56,-0.6136,-47.3561,85.01,68,91,11.56
103,Mount Gambier,AU,2021-10-16 17:41:57,-37.8333,140.7667,48.11,93,90,5.75
104,Praia Da Vitoria,PT,2021-10-16 17:39:05,38.7333,-27.0667,71.85,94,40,21.34
105,Vestmannaeyjar,IS,2021-10-16 17:41:57,63.4427,-20.2734,41.99,81,75,23.02
106,Zhanaozen,KZ,2021-10-16 17:41:58,43.3,52.8,58.75,19,0,15.84
107,Puerto Ayora,EC,2021-10-16 17:41:58,-0.7393,-90.3518,78.76,83,99,8.01
108,Itarema,BR,2021-10-16 17:41:58,-2.9248,-39.9167,86.18,60,100,20.29
109,Tuatapere,NZ,2021-10-16 17:41:59,-46.1333,167.6833,47.55,79,100,5.19
110,Kavaratti,IN,2021-10-16 17:41:59,10.5669,72.642,82.0,79,100,20.98
111,Baiyin,CN,2021-10-16 17:41:59,36.5583,104.2081,45.48,59,33,3.62
112,Komsomolskiy,UZ,2021-10-16 17:42:00,40.4272,71.7189,54.82,54,45,6.91
113,Haines Junction,CA,2021-10-16 17:42:00,60.7522,-137.5108,15.75,86,32,0.0
114,Westport,US,2021-10-16 17:40:21,41.1415,-73.3579,77.14,72,1,1.99
115,Upernavik,GL,2021-10-16 17:42:01,72.7868,-56.1549,21.18,51,43,7.0
116,Mujiayingzi,CN,2021-10-16 17:42:01,42.1167,118.7833,27.77,29,0,7.78
117,East London,ZA,2021-10-16 17:42:02,-33.0153,27.9116,61.74,63,0,24.16
118,Bandarbeyla,SO,2021-10-16 17:42:03,9.4942,50.8122,78.67,90,33,11.41
119,Labuhan,ID,2021-10-16 17:42:03,-6.8844,112.2051,80.53,76,62,9.1
120,Vardo,NO,2021-10-16 17:42:04,70.3705,31.1107,42.78,91,100,17.72
121,Granadilla De Abona,ES,2021-10-16 17:42:04,28.1188,-16.576,74.86,70,0,12.66
122,Elbistan,TR,2021-10-16 17:42:04,38.2059,37.1983,60.37,52,0,4.7
123,Vilyuysk,RU,2021-10-16 17:42:05,63.7553,121.6247,13.87,91,57,3.36
124,Severo-Kurilsk,RU,2021-10-16 17:42:05,50.6789,156.125,39.07,62,26,12.15
125,Arraial Do Cabo,BR,2021-10-16 17:39:35,-22.9661,-42.0278,76.96,83,75,4.61
126,Yulara,AU,2021-10-16 17:42:06,-25.2406,130.9889,75.04,16,90,6.91
127,Preobrazheniye,RU,2021-10-16 17:42:06,42.9019,133.9064,30.87,56,3,11.27
128,Kuusamo,FI,2021-10-16 17:42:07,65.9667,29.1833,32.04,93,90,1.14
129,Mahebourg,MU,2021-10-16 17:42:07,-20.4081,57.7,74.25,73,40,18.41
130,Ilulissat,GL,2021-10-16 17:42:07,69.2167,-51.1,28.42,31,1,8.05
131,Iskateley,RU,2021-10-16 17:42:08,67.6803,53.1512,37.63,93,100,9.98
132,Padang,ID,2021-10-16 17:42:08,-0.9492,100.3543,78.85,82,100,3.09
133,Havre-Saint-Pierre,CA,2021-10-16 17:42:09,50.2334,-63.5986,52.39,66,1,11.5
134,Lingsugur,IN,2021-10-16 17:42:09,16.1667,76.5167,75.49,75,97,8.52
135,Chuy,UY,2021-10-16 17:42:10,-33.6971,-53.4616,59.61,50,7,11.59
136,Vila Velha,BR,2021-10-16 17:40:43,-20.3297,-40.2925,84.15,74,20,17.27
137,Cusuna,HN,2021-10-16 17:42:10,15.85,-85.2333,85.96,62,5,7.54
138,Tres Passos,BR,2021-10-16 17:42:10,-27.4556,-53.9319,63.59,80,100,7.29
139,Hanzhong,CN,2021-10-16 17:42:11,33.0728,107.0303,51.82,82,100,1.86
140,Sabang,ID,2021-10-16 17:42:11,5.8933,95.3214,82.35,75,98,8.01
141,Alofi,NU,2021-10-16 17:42:11,-19.0595,-169.9187,77.49,72,4,12.12
142,Remedios,CU,2021-10-16 17:42:12,22.4947,-79.5458,86.92,71,36,8.97
143,Iqaluit,CA,2021-10-16 17:42:12,63.7506,-68.5145,33.53,74,20,4.0
144,Mindelo,CV,2021-10-16 17:42:12,16.8901,-24.9804,81.95,65,20,20.71
145,Airai,TL,2021-10-16 17:42:13,-8.9266,125.4092,62.62,90,32,0.85
146,Alta Floresta,BR,2021-10-16 17:42:13,-9.8756,-56.0861,91.22,55,20,6.91
147,Kruisfontein,ZA,2021-10-16 17:42:13,-34.0033,24.7314,53.89,61,56,22.88
148,Broken Hill,AU,2021-10-16 17:42:14,-31.95,141.4333,51.51,66,31,0.0
149,Sarankhola,BD,2021-10-16 17:42:14,22.3082,89.7897,78.64,92,100,6.46
150,Lamu,KE,2021-10-16 17:42:14,-2.2717,40.902,77.22,81,8,14.16
151,Ofaqim,IL,2021-10-16 17:42:15,31.3141,34.6203,74.73,58,96,4.97
152,Port Alfred,ZA,2021-10-16 17:42:15,-33.5906,26.891,58.82,66,6,31.61
153,Bhuban,IN,2021-10-16 17:42:15,20.8833,85.8333,81.9,93,100,1.59
154,Bengkulu,ID,2021-10-16 17:42:16,-3.8004,102.2655,77.49,87,100,3.36
155,Port Elizabeth,ZA,2021-10-16 17:42:16,-33.918,25.5701,56.1,82,40,24.16
156,Necochea,AR,2021-10-16 17:42:17,-38.5473,-58.7368,71.04,44,0,10.02
157,Gushikawa,JP,2021-10-16 17:42:17,26.3544,127.8686,78.03,78,1,8.05
158,Liku,ID,2021-10-16 17:42:17,-0.7275,119.8922,76.26,91,93,4.05
159,Korla,CN,2021-10-16 17:42:18,41.7597,86.1469,50.65,37,9,1.03
160,Pangai,TO,2021-10-16 17:42:18,-19.8,-174.35,77.38,76,8,12.64
161,Merrill,US,2021-10-16 17:42:18,45.1805,-89.6835,55.17,48,75,20.71
162,Paso De Los Toros,UY,2021-10-16 17:42:19,-32.8167,-56.5167,64.74,43,47,8.37
163,Mangrol,IN,2021-10-16 17:42:19,21.1167,70.1167,80.53,71,22,11.59
164,Dondo,MZ,2021-10-16 17:42:19,-19.6094,34.7431,80.31,63,6,10.18
165,Hastings,GB,2021-10-16 17:42:20,50.8552,0.5729,58.91,78,90,8.28
166,Synya,RU,2021-10-16 17:42:20,65.3718,58.0387,38.5,95,100,9.64
167,Plouzane,FR,2021-10-16 17:42:20,48.3833,-4.6167,61.09,82,0,4.61
168,Eureka,US,2021-10-16 17:42:21,40.8021,-124.1637,60.19,75,71,4.61
169,Pevek,RU,2021-10-16 17:42:21,69.7008,170.3133,6.57,87,75,3.42
170,Muros,ES,2021-10-16 17:42:21,42.7762,-9.0603,65.23,87,100,13.8
171,Cartagena Del Chaira,CO,2021-10-16 17:42:22,1.3349,-74.8429,85.89,78,100,1.74
172,Odweyne,SO,2021-10-16 17:42:22,9.4092,45.064,78.55,30,12,14.27
173,New Norfolk,AU,2021-10-16 17:42:22,-42.7826,147.0587,45.9,72,97,3.22
174,Athlone,IE,2021-10-16 17:42:23,53.4333,-7.95,56.39,91,100,13.35
175,Bathsheba,BB,2021-10-16 17:42:23,13.2167,-59.5167,88.41,70,40,8.05
176,Tan An,VN,2021-10-16 17:42:23,10.5333,106.4167,77.02,94,100,4.09
177,Isangel,VU,2021-10-16 17:42:24,-19.55,169.2667,75.29,91,100,3.33
178,Ariquemes,BR,2021-10-16 17:42:24,-9.9133,-63.0408,97.75,34,99,1.81
179,Mareeba,AU,2021-10-16 17:42:24,-17.0,145.4333,69.44,90,6,1.92
180,Norman Wells,CA,2021-10-16 17:42:25,65.282,-126.8329,28.44,86,75,12.66
181,Mamallapuram,IN,2021-10-16 17:42:25,12.6264,80.1722,84.25,83,99,13.71
182,Yerbogachen,RU,2021-10-16 17:42:26,61.2767,108.0108,24.4,83,96,9.71
183,Batagay-Alyta,RU,2021-10-16 17:42:26,67.8006,130.4114,-3.32,90,19,3.87
184,Ailigandi,PA,2021-10-16 17:42:26,9.2333,-78.0167,74.44,96,100,19.62
185,Ponta Do Sol,PT,2021-10-16 17:42:27,32.6667,-17.1,78.01,64,44,4.59
186,Moree,AU,2021-10-16 17:42:27,-29.4667,149.85,48.22,81,45,6.91
187,Inirida,CO,2021-10-16 17:42:27,3.8653,-67.9239,90.45,56,55,2.06
188,Svetlogorsk,BY,2021-10-16 17:42:28,52.6333,29.7333,42.22,91,79,7.58
189,Hamilton,US,2021-10-16 17:42:08,39.1834,-84.5333,61.14,58,40,1.01
190,Hammerfest,NO,2021-10-16 17:42:28,70.6634,23.6821,37.85,87,75,12.66
191,Vaini,TO,2021-10-16 17:42:28,-21.2,-175.2,71.76,94,75,8.05
192,Dali,CN,2021-10-16 17:42:29,25.7,100.1833,55.8,94,100,3.2
193,Tiznit,MA,2021-10-16 17:42:29,29.5833,-9.5,77.05,32,8,4.16
194,Chupa,RU,2021-10-16 17:42:29,66.27,33.0549,36.18,87,100,8.05
195,Tautira,PF,2021-10-16 17:42:30,-17.7333,-149.15,80.62,70,56,18.99
196,Usinsk,RU,2021-10-16 17:42:30,65.9939,57.5281,38.21,97,100,14.85
197,Tura,IN,2021-10-16 17:42:30,25.5198,90.2201,76.6,89,100,2.33
198,Sorong,ID,2021-10-16 17:42:31,-0.8833,131.25,81.43,83,97,15.79
199,Rawson,AR,2021-10-16 17:42:31,-43.3002,-65.1023,63.28,32,32,4.0
200,Agua Verde,MX,2021-10-16 17:42:31,22.9,-106.05,87.04,76,54,3.18
201,Katsuura,JP,2021-10-16 17:42:32,35.1333,140.3,75.18,87,22,22.37
202,Changli,CN,2021-10-16 17:42:32,39.7042,119.1506,37.99,32,0,5.48
203,Sankt Valentin,AT,2021-10-16 17:42:32,48.1667,14.5167,50.79,84,50,2.66
204,Ayagoz,KZ,2021-10-16 17:42:33,47.9714,80.4392,41.65,46,0,6.67
205,Mana,GF,2021-10-16 17:42:33,5.6592,-53.7767,86.2,67,48,9.78
206,Saint-Francois,FR,2021-10-16 17:42:33,46.4154,3.9054,53.04,87,0,2.3
207,Wattegama,LK,2021-10-16 17:42:34,6.7989,81.4808,78.08,73,90,10.89
208,Barra Patuca,HN,2021-10-16 17:42:34,15.8,-84.2833,86.07,66,22,7.96
209,Yushu,CN,2021-10-16 17:42:34,44.8,126.5333,25.59,38,3,10.29
210,Chokurdakh,RU,2021-10-16 17:42:35,70.6333,147.9167,-5.78,100,91,4.68
211,Unity,CA,2021-10-16 17:42:35,52.4501,-109.1682,49.24,37,22,6.91
212,Sao Miguel Do Araguaia,BR,2021-10-16 17:42:35,-13.275,-50.1628,97.61,30,98,9.1
213,Sur,OM,2021-10-16 17:42:36,22.5667,59.5289,80.8,69,0,3.11
214,San Quintin,MX,2021-10-16 17:42:36,30.4833,-115.95,76.71,31,0,5.57
215,Falam,MM,2021-10-16 17:42:36,22.9167,93.6833,61.7,98,91,2.37
216,Aswan,EG,2021-10-16 17:40:50,24.0934,32.907,96.1,10,0,9.22
217,Meulaboh,ID,2021-10-16 17:42:37,4.1363,96.1285,78.71,85,99,3.31
218,Arman,RU,2021-10-16 17:42:37,59.7,150.1667,15.93,57,4,8.93
219,Port Hedland,AU,2021-10-16 17:42:37,-20.3167,118.5667,75.25,78,75,10.36
220,Tete,MZ,2021-10-16 17:42:38,-16.1564,33.5867,100.49,22,20,8.05
221,Carutapera,BR,2021-10-16 17:42:38,-1.195,-46.02,86.81,62,75,9.08
222,Dauphin,CA,2021-10-16 17:42:38,51.1494,-100.0502,53.74,47,1,14.97
223,Grand Gaube,MU,2021-10-16 17:42:39,-20.0064,57.6608,74.37,73,14,7.0
224,Beboto,TD,2021-10-16 17:42:39,8.2668,16.939,81.37,68,99,3.4
225,Saint George,US,2021-10-16 17:42:39,37.1041,-113.5841,72.07,32,1,1.01
226,Qaanaaq,GL,2021-10-16 17:42:40,77.484,-69.3632,20.26,86,100,10.18
227,Meadville,US,2021-10-16 17:42:40,41.6414,-80.1515,56.23,93,90,4.0
228,Quilmana,PE,2021-10-16 17:42:41,-12.95,-76.3833,73.26,64,48,9.62
229,Santa Helena De Goias,BR,2021-10-16 17:42:41,-17.8136,-50.5969,87.4,45,100,5.46
230,Beringovskiy,RU,2021-10-16 17:42:41,63.05,179.3167,33.1,72,100,30.85
231,Hirado,JP,2021-10-16 17:42:42,33.3597,129.5531,61.39,58,100,24.45
232,Banda Aceh,ID,2021-10-16 17:42:42,5.5577,95.3222,80.8,79,100,4.45
233,Jiwani,PK,2021-10-16 17:42:42,25.05,61.7417,81.21,47,0,6.73
234,Svetlyy,RU,2021-10-16 17:42:43,54.675,20.1347,50.05,65,82,19.53
235,Agirish,RU,2021-10-16 17:42:43,61.9247,63.0231,41.34,81,97,9.13
236,Krasnomayskiy,RU,2021-10-16 17:42:43,57.6194,34.4099,41.32,77,26,9.66
237,Bethel,US,2021-10-16 17:42:44,41.3712,-73.414,75.88,74,1,1.99
238,Jibuti,DJ,2021-10-16 17:42:44,11.5,42.5,81.82,37,47,8.75
239,Dunedin,NZ,2021-10-16 17:38:08,-45.8742,170.5036,52.81,82,100,8.99
240,Lakes Entrance,AU,2021-10-16 17:42:45,-37.8811,147.981,49.15,58,100,13.47
241,Nivala,FI,2021-10-16 17:42:45,63.9167,24.9667,35.69,96,100,15.03
242,Hangu,CN,2021-10-16 17:42:45,39.2489,117.7892,44.64,41,0,5.61
243,Husavik,IS,2021-10-16 17:42:46,66.0449,-17.3389,33.71,78,93,5.26
244,Gusau,NG,2021-10-16 17:42:46,12.1628,6.6614,79.48,59,88,16.58
245,Provideniya,RU,2021-10-16 17:42:46,64.3833,-173.3,23.76,93,84,14.67
246,Anloga,GH,2021-10-16 17:42:46,5.7947,0.8973,84.42,79,35,13.62
247,Kiruna,SE,2021-10-16 17:42:47,67.8557,20.2251,31.12,93,90,14.97
248,Sao Joao Da Barra,BR,2021-10-16 17:42:47,-21.6403,-41.0511,86.09,91,100,13.82
249,Santo Domingo,DO,2021-10-16 17:42:47,18.5001,-69.9886,91.92,66,40,1.99
250,Mount Isa,AU,2021-10-16 17:42:48,-20.7333,139.5,65.97,27,0,8.05
251,Aklavik,CA,2021-10-16 17:42:48,68.2191,-135.0107,23.72,93,90,0.0
252,Conde,BR,2021-10-16 17:42:49,-7.2597,-34.9075,85.46,66,75,16.11
253,Lyuban,BY,2021-10-16 17:42:49,52.7985,28.0048,41.88,88,41,7.81
254,Visnes,NO,2021-10-16 17:42:49,59.3556,5.2242,49.82,71,40,11.5
255,Apricena,IT,2021-10-16 17:42:50,41.7839,15.4437,60.62,78,89,5.39
256,Saint-Pierre,RE,2021-10-16 17:42:50,-21.3393,55.4781,73.04,69,0,2.3
257,Mancio Lima,BR,2021-10-16 17:42:50,-7.6142,-72.8958,89.67,66,75,10.36
258,Nome,US,2021-10-16 17:42:51,64.5011,-165.4064,27.16,74,75,11.5
259,Halifax,CA,2021-10-16 17:39:37,44.6453,-63.5724,62.49,79,85,1.01
260,Bilma,NE,2021-10-16 17:42:51,18.6853,12.9164,85.93,35,100,14.41
261,Bhan,PK,2021-10-16 17:42:51,26.5583,67.7214,83.46,10,0,3.13
262,Kefamenanu,ID,2021-10-16 17:42:52,-9.4467,124.4781,73.0,91,18,2.26
263,Maniitsoq,GL,2021-10-16 17:42:52,65.4167,-52.9,37.18,57,0,5.12
264,Chara,RU,2021-10-16 17:42:53,56.9064,118.2631,16.75,64,82,4.12
265,Zinder,NE,2021-10-16 17:42:53,13.8072,8.9881,78.76,78,20,3.44
266,Apomu,NG,2021-10-16 17:42:53,7.3333,4.1833,75.45,92,35,4.52
267,Stepnyak,KZ,2021-10-16 17:42:53,52.8339,70.7803,41.36,58,57,6.55
268,Touros,BR,2021-10-16 17:42:54,-5.1989,-35.4608,88.7,60,61,18.21
269,Faanui,PF,2021-10-16 17:42:54,-16.4833,-151.75,80.17,71,47,23.09
270,Codrington,AU,2021-10-16 17:42:54,-38.2667,141.9667,50.2,86,100,6.11
271,Lagoa,PT,2021-10-16 17:42:55,39.05,-27.9833,70.36,91,100,26.55
272,San Lorenzo,PY,2021-10-16 17:42:55,-25.3333,-57.5333,67.59,72,75,7.0
273,Georgetown,MY,2021-10-16 17:42:55,5.4112,100.3354,84.13,81,20,3.0
274,Varadero,CU,2021-10-16 17:42:56,23.1536,-81.2514,86.76,67,15,5.39
275,Wewak,PG,2021-10-16 17:42:56,-3.5534,143.6268,79.77,82,84,2.82
276,Victoria,HK,2021-10-16 17:38:06,22.2855,114.1577,76.32,75,31,1.01
277,Tromso,NO,2021-10-16 17:42:57,69.6496,18.957,37.42,75,75,4.61
278,Kimbe,PG,2021-10-16 17:42:57,-5.5502,150.1429,76.62,90,87,3.0
279,Ayni,TJ,2021-10-16 17:42:57,39.3941,68.5377,51.85,32,54,3.24
280,Jacareacanga,BR,2021-10-16 17:42:58,-6.2222,-57.7528,96.01,35,95,2.35
281,Bandarban,BD,2021-10-16 17:42:58,22.1965,92.2262,75.76,99,100,1.61
282,Piacabucu,BR,2021-10-16 17:42:58,-10.4056,-36.4344,82.24,70,42,12.37
283,Srednekolymsk,RU,2021-10-16 17:42:59,67.45,153.6833,4.12,99,94,6.26
284,Sanming,CN,2021-10-16 17:42:59,26.2486,117.6186,64.44,92,100,4.09
285,Saskylakh,RU,2021-10-16 17:42:59,71.9167,114.0833,7.9,96,99,8.79
286,West Plains,US,2021-10-16 17:43:00,36.7281,-91.8524,63.43,46,1,1.99
287,Marathon,US,2021-10-16 17:43:00,44.9,-89.7668,54.93,51,1,1.99
288,Poum,NC,2021-10-16 17:43:01,-20.2333,164.0167,75.29,79,97,9.13
289,Lasa,IT,2021-10-16 17:43:01,46.6166,10.7002,50.88,84,8,2.53
290,Aripuana,BR,2021-10-16 17:43:01,-9.1667,-60.6333,97.74,33,99,3.58
291,Belomorsk,RU,2021-10-16 17:43:02,64.5232,34.7668,38.1,84,95,13.33
292,Kirkwall,GB,2021-10-16 17:43:03,58.9848,-2.9587,48.96,85,40,4.61
293,Vanino,RU,2021-10-16 17:43:03,49.0869,140.2543,28.17,69,97,21.45
294,Kodiak,US,2021-10-16 17:43:04,57.79,-152.4072,35.11,55,1,3.44
295,Manokwari,ID,2021-10-16 17:43:04,-0.8667,134.0833,78.62,80,96,3.4
